Dataset Type,Socrata ID,Socrata API ID,Dataset Title,Full Field Name,Source Field Name,API Field Name,Description,Data Type,Category,Subcategory,Provider,Notes on Description
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,curvesC,CURVES_C,curves_c,Curve Classification data. The total length of the roadway section that is classified as C curves is reported. Class C curves are defined as 5.5 - 8.4 degrees of curvature (radius length of 676 - 1052 feet). Required by HPMS for all paved principal arterial and rural minor arterial Sample Panel sections. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/CURVES_C,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,curvesD,CURVES_D,curves_d,Curve Classification data. The total length of the roadway section that is classified as D curves is reported. Class D curves are defined as 8.5 - 13.9 degrees of curvature (radius length of 413 - 675 feet). Required by HPMS for all paved principal arterial and rural minor arterial Sample Panel sections. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/CURVES_D,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,curvesE,CURVES_E,curves_e,Curve Classification data. The total length of the roadway section that is classified as E curves is reported. Class E curves are defined as 14.0 - 27.9 degrees of curvature (radius length of 200 - 412 feet). Required by HPMS for all paved principal arterial and rural minor arterial Sample Panel sections. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/CURVES_E,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,curvesF,CURVES_F,curves_f,Curve Classification data. The total length of the roadway section that is classified as F curves is reported. Class F curves are defined as 28 or more degrees of curvature (radius length less than 200 feet). Required by HPMS for all paved principal arterial and rural minor arterial Sample Panel sections. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/CURVES_F,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,gradesA,GRADES_A,grades_a,Grade Classification data. The total length of the roadway section that is classified as A grades is reported. Class A grades are defined as 0.0 - 0.4 percent grade. Required by HPMS for all paved principal arterial and rural minor arterial Sample Panel sections. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/GRADES_A,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,gradesB,GRADES_B,grades_b,Grade Classification data. The total length of the roadway section that is classified as B grades is reported. Class B grades are defined as 0.5 - 2.4 percent grade. Required by HPMS for all paved principal arterial and rural minor arterial Sample Panel sections. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/GRADES_B,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,gradesC,GRADES_C,grades_c,Grade Classification data. The total length of the roadway section that is classified as C grades is reported. Class C grades are defined as 2.5 - 4.4 percent grade. Required by HPMS for all paved principal arterial and rural minor arterial Sample Panel sections. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/GRADES_C,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,gradesD,GRADES_D,grades_d,Grade Classification data. The total length of the roadway section that is classified as D grades is reported. Class D grades are defined as 4.5 - 6.4 percent grade. Required by HPMS for all paved principal arterial and rural minor arterial Sample Panel sections. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/GRADES_D,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,gradesE,GRADES_E,grades_e,Curve Classification data. The total length of the roadway section that is classified as E curves is reported. Class E curves are defined as 14.0 - 27.9 degrees of curvature (radius length of 200 - 412 feet). Required by HPMS for all paved principal arterial and rural minor arterial Sample Panel sections. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/CURVES_E,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,gradesF,GRADES_F,grades_f,Curve Classification data. The total length of the roadway section that is classified as F curves is reported. Class F curves are defined as 28 or more degrees of curvature (radius length less than 200 feet). Required by HPMS for all paved principal arterial and rural minor arterial Sample Panel sections. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/CURVES_F,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,pkPark,PKPARK,pkpark,The predominant type of parking permitted during the peak hour for the Sample section. Required by HPMS for all Sample Panel sections located in urban areas. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/PKPARK,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,widenObstacle,WIDENOBSTACLE,widenobstacle,A calculation of vertical alignment adequacy and estimate running speed and operating costs. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/WIDENOBSTACLE,Plain Text,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,widenFeas,WIDENFEAS,widenfeas,A calculation of vertical alignment adequacy and estimate running speed and operating costs. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/WIDENFEAS,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,sightDist,SIGHTDIST,sightdist,Percentage of the sample section without passing restrictions. Required by HPMS for all Sample Panel sections on Federal Aid Highways and optional for remaining sections.,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,speedLim,SPEEDLIM,speedlim,The speed limit posted or legally mandated for the greater part of the segment of road.,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,intersection,INTERSECTION,intersection,"Street name of intersection where signal timing, turn lanes, and percent green time was recorded for the sample section. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/INTERSECTION",Plain Text,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,ltTurnLn,LTTURNLN,ltturnln,The presence of left turn lanes at a typical intersection for the Sample section. Required by HPMS for all Sample Panel sections located in urban areas. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/LTTURNLN,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,rtTurnLn,RTTURNLN,rtturnln,The presence of right turn lanes at a typical intersection for the Sample section. Required by HPMS for all Sample Panel sections located in urban areas. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/RTTURNLN,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,signalType,SIGNALTYPE,signaltype,Predominate type of signal system on a sample section. Required by HPMS for all Sample Panel sections on Federal Aid Highways and optional for remaining sections.,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,greenTime,GREENTIME,greentime,The percent of green time allocated for through-traffic at intersections. Required by HPMS for all Sample Panel sections located in urban areas. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/GREENTIME,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,signalQty,SIGNALQTY,signalqty,Count of signalized at-grade intersections within the sample section. Required by HPMS for all Sample Panel sections on Federal Aid Highways and optional for remaining sections,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,stopQty,STOPQTY,stopqty,Count of at-grade intersections within the sample section with stop signs. Required by HPMS for all Sample Panel sections on Federal Aid Highways and optional for remaining sections,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,nonCtrlQty,NONCTRLQTY,nonctrlqty,The number of at-grade intersections where traffic is not controlled by either a signal or a stop sign for the Sample section. The intersection may have no control or may be controlled by other types of signage or other device. Required by HPMS for all Sample Panel sections. http://dtdapps.coloradodot.info/otis/catalog/CICOHPMS/NONCTRLQTY,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,roadTerrain,ROADTERRAIN,roadterrain,The predominant type of terrain through which the road passes.,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,comments,COMMENTS,comments,Comments about the data,Plain Text,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,priSlabCrack,PRISLABCRACK,prislabcrack,,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,medianSf,MEDIANSF,mediansf,,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,lrsRoute,LRSROUTE,lrsroute,A Unique Route Identification Code used in the run-length based LRS that is submitted to HPMS,Plain Text,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,fromMeas,FROMMEAS,frommeas,A Linear Reference Number or Address Key (to the Thousandth of a Mile) Representing the Starting Point of a roadway segment.,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,toMeas,TOMEAS,tomeas,A Linear Reference Number or Address Key (to the Thousandth of a Mile) Representing the Ending Point of a roadway Segment. Based on a validated run-length measure of a segment along a Route.,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,fatCrackPercent,FatCrackPercent,fatcrackpercent,,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,curveLen,CurveLen,curvelen,,Number,,,CDOT,
1,cdva-fnp3,df48-rqfu,Road Curves and Grades in Colorado,gradeLen,GradeLen,gradelen,,Number,,,CDOT,
1,chnk-j6e5,r5py-vgrn,Vacancies by Size of Building in Colorado 2016,region,region,region,Region the data was collected,Plain Text,location,state,DOLA,
1,chnk-j6e5,r5py-vgrn,Vacancies by Size of Building in Colorado 2016,subRegion,subRegion,subregion,Sub region the data was collected,Plain Text,,,DOLA,
1,chnk-j6e5,r5py-vgrn,Vacancies by Size of Building in Colorado 2016,buildingSize,buildingSize,buildingsize,Size of building by number of units per building,Plain Text,,,DOLA,
1,chnk-j6e5,r5py-vgrn,Vacancies by Size of Building in Colorado 2016,quarter,quarter,quarter,Quarter data was recorded,Number,,,DOLA,
1,chnk-j6e5,r5py-vgrn,Vacancies by Size of Building in Colorado 2016,year,year,year,Year data was recorded,Number,,,DOLA,
1,chnk-j6e5,r5py-vgrn,Vacancies by Size of Building in Colorado 2016,averageVacancy,averageVacancy,averagevacancy,Average vacancy percentage,Number,,,DOLA,
1,chpv-m4xq,ve36-qdic,Foreclosure Filings in Colorado 2016,year,year,year,Year of foreclosure,Number,,,DOLA,
1,chpv-m4xq,ve36-qdic,Foreclosure Filings in Colorado 2016,quarter,quarter,quarter,Quarter data was recorded,Number,,,DOLA,
1,chpv-m4xq,ve36-qdic,Foreclosure Filings in Colorado 2016,county,county,county,County of foreclosure,Plain Text,location,county,DOLA,
1,chpv-m4xq,ve36-qdic,Foreclosure Filings in Colorado 2016,filing,filing,filing,Number of foreclosure filings,Number,,,DOLA,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,stateAbbrv,stateabbrv,stateabbrv,The two letter state abbreviation.,Plain Text,location,state,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,stateName,statename,statename,State name.,Plain Text,location,state,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,stFips,stfips,stfips,State FIPS code.,Number,standards,fips,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,areaName,areaname,areaname,Geographic area name.,Plain Text,location,county,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,areaTyName,areatyname,areatyname,Descriptive title of the areatype.,Plain Text,location,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,areaType,areatype,areatype,"Code describing type of geographic area: e.g. county, service delivery area, MSA.",Number,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,area,area,area,Six-digit code assigned to represent a geographic area. Front fill with zeroes.,Number,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,periodYear,periodyear,periodyear,Character representation of calendar-year (e.g. 2000).,Number,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,periodType,periodtype,periodtype,"Code describing type of period (e.g. Annual, quarterly, monthly, etc.).",Number,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,period,period,period,Period Code. Will be set to '00' where periodtype is annual.,Number,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,perTypDesc,pertypdesc,pertypdesc,A description of the period type.,Plain Text,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,indCodTy,indcodty,indcodty,Code describing the industry code type.,Number,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,indCode,indcode,indcode,"A code used in the classification of establishments by type of activity in which they are engaged. For codes not 6 characters long, left justify and blank (ASCII 32) fill. Either SIC or NAICS code can be used. A siccode of 9999 means non-classifiable; industry not specified.",Plain Text,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,codeTitle,codetitle,codetitle,The descriptive title for this industry code.,Plain Text,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,ownership,ownership,ownership,Ownership is a two-digit indicator that identifies the employer by public or private ownership.,Plain Text,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,ownerTitle,ownertitle,ownertitle,Title of ownership.,Plain Text,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,prelim,prelim,prelim,"Preliminary/revised flag 0 = Not Preliminary, 1 = Preliminary",Number,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,firms,firms,firms,The number of firms in the industry.,Number,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,estab,estab,estab,The number of employer establishments in the industry. (reporting units),Number,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,avgEmp,avgemp,avgemp,The number of workers employed in the industry.,Number,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,mnth1emp,mnth1emp,mnth1emp,Employment on the first month of the quarter.,Number,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,mnth2emp,mnth2emp,mnth2emp,Employment on the second month of the quarter.,Number,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,mnth3emp,mnth3emp,mnth3emp,Employment on the third month of the quarter.,Number,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,topEmpAv,topempav,topempav,Average employment for the quarter or year of the top employer for the specified geography and industry code,Number,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,totWage,totwage,totwage,The total wages paid to all workers in the industry for the period.,Number,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,avgWkWage,avgwkwage,avgwkwage,Average weekly wage per worker.,Number,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,taxWage,taxwage,taxwage,Total taxable wages.,Number,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,contrib,contrib,contrib,Employer contributions to the UI fund.,Number,,,CDLE,
1,cjkq-q9ih,iaz7-gn2p,Employee Counts by Industry in Colorado,suppress,suppress,suppress,"An indicator that the record contains confidential data that must be suppressed for public use. 0 = Not Suppressed, 1 = Suppress employment & wage data",Number,,,CDLE,
1,cmr9-ue2w,yifv-9mje,Rents by Type of Apartment in Colorado 2016,region,region,region,Region the data was collected,Plain Text,location,state,DOLA,
1,cmr9-ue2w,yifv-9mje,Rents by Type of Apartment in Colorado 2016,subRegion,subRegion,subregion,Sub region the data was collected,Plain Text,location,county,DOLA,
1,cmr9-ue2w,yifv-9mje,Rents by Type of Apartment in Colorado 2016,apartmentType,apartmentType,apartmenttype,"Type of apartment (efficiency [studio], 1 bed, 2 bed 1 bath, 2 bed 2 bath, 3 bed, all)",Plain Text,,,DOLA,
1,cmr9-ue2w,yifv-9mje,Rents by Type of Apartment in Colorado 2016,quarter,quarter,quarter,Quarter data was recorded,Number,,,DOLA,
1,cmr9-ue2w,yifv-9mje,Rents by Type of Apartment in Colorado 2016,year,year,year,Year data was recorded,Number,,,DOLA,
1,cmr9-ue2w,yifv-9mje,Rents by Type of Apartment in Colorado 2016,averageRent,averageRent,averagerent,Average rent for apartment,Number,,,DOLA,
